Triangle,Point,IsInside
"[[0.40894979 0.2118349 ]
 [0.86143457 0.90605369]
 [0.4417667  0.65544336]]",[0.35421317 0.01082909],False
"[[0.85025447 0.25301483]
 [0.48315009 0.31102989]
 [0.65109601 0.24023123]]",[0.32694068 0.79287017],False
"[[0.80425824 0.28632962]
 [0.06080156 0.9557776 ]
 [0.70777002 0.27481193]]",[0.83736541 0.96262812],False
"[[0.32011927 0.89207398]
 [0.32732079 0.96614349]
 [0.37528286 0.92759386]]",[0.13673921 0.99538866],False
"[[0.96803702 0.27598674]
 [0.59730299 0.8925888 ]
 [0.47878894 0.54395207]]",[0.200631   0.59492256],False
"[[0.59118854 0.99033274]
 [0.1372992  0.65544043]
 [0.72863817 0.11793444]]",[0.60025112 0.80189117],True
"[[0.37149476 0.07165811]
 [0.33893683 0.96439432]
 [0.7530886  0.4749951 ]]",[0.28806311 0.61890436],False
"[[0.34439038 0.27790411]
 [0.67117024 0.40700482]
 [0.61812455 0.4177059 ]]",[0.84782511 0.8898827 ],False
"[[0.25907651 0.90847731]
 [0.97171321 0.27595914]
 [0.89267545 0.7058526 ]]",[0.05750628 0.54922781],False
"[[0.83154144 0.20107654]
 [0.61608884 0.61341631]
 [0.07470922 0.08266655]]",[0.11530874 0.73016892],False
"[[0.10315299 0.66646541]
 [0.21094699 0.08915658]
 [0.4791884  0.24971595]]",[0.67147423 0.05591044],False
"[[0.20435783 0.23326883]
 [0.36703555 0.69637294]
 [0.63387549 0.56391663]]",[0.57630209 0.68178389],False
"[[0.26850195 0.58472252]
 [0.31654825 0.56161411]
 [0.63358656 0.59851822]]",[0.29324336 0.53118994],False
"[[0.86474403 0.42104594]
 [0.889973   0.28887085]
 [0.05605971 0.70843096]]",[0.04463187 0.76329143],False
"[[0.85453021 0.25661172]
 [0.00132015 0.41813026]
 [0.26291423 0.9468438 ]]",[0.26530276 0.48993674],True
"[[0.55058133 0.13357347]
 [0.73789777 0.32251793]
 [0.15196467 0.9222986 ]]",[0.8862578  0.07416541],False
"[[0.96146961 0.81553872]
 [0.67385732 0.00768569]
 [0.07609211 0.97502648]]",[0.28448997 0.73157174],True
"[[0.13575265 0.51250674]
 [0.89062069 0.41874984]
 [0.09263842 0.65799084]]",[0.54381791 0.60957343],False
"[[0.86307443 0.5203811 ]
 [0.24366672 0.89255117]
 [0.99828838 0.70950375]]",[0.05284009 0.27640587],False
"[[0.98973911 0.25546342]
 [0.99345316 0.82127045]
 [0.1862679  0.22630513]]",[0.61822742 0.13233625],False
"[[0.03515437 0.58517814]
 [0.83464329 0.94810403]
 [0.39426903 0.93892732]]",[0.22366326 0.18945389],False
"[[0.87554834 0.31032489]
 [0.75341747 0.52251876]
 [0.83755363 0.69183372]]",[0.81836092 0.19365995],False
"[[0.66467256 0.87069477]
 [0.45397034 0.54375085]
 [0.97669832 0.4844102 ]]",[0.27443052 0.16523942],False
"[[0.16670901 0.22318378]
 [0.86214236 0.38718111]
 [0.65244095 0.6049276 ]]",[0.16906596 0.12197462],False
"[[0.75988508 0.28601938]
 [0.37793861 0.13380326]
 [0.34264051 0.01982576]]",[0.67975463 0.21337559],False
"[[0.35386453 0.67710924]
 [0.3378261  0.85765513]
 [0.71096206 0.54857537]]",[0.72973199 0.69275794],False
"[[0.29998627 0.61520346]
 [0.15637301 0.14393673]
 [0.55309907 0.32336989]]",[0.92718584 0.93410753],False
"[[0.16117849 0.14284928]
 [0.78941641 0.20589004]
 [0.90721919 0.25912271]]",[0.26958104 0.87814524],False
"[[0.316154   0.02298846]
 [0.63911728 0.15187336]
 [0.22686969 0.24065078]]",[0.58588719 0.11599615],False
"[[0.23243719 0.70983117]
 [0.65616818 0.62030863]
 [0.02557207 0.18896692]]",[0.87474319 0.68462787],False
"[[0.02551005 0.96351602]
 [0.4573708  0.59967316]
 [0.95304547 0.79661879]]",[0.86392468 0.75388063],False
"[[0.67545692 0.62629935]
 [0.27073405 0.91377053]
 [0.94954081 0.55868582]]",[0.8752244  0.21648422],False
"[[0.05310789 0.92226358]
 [0.88082041 0.02173163]
 [0.99751945 0.31329259]]",[0.88124538 0.96154546],False
"[[0.35775343 0.00144774]
 [0.17794456 0.31227281]
 [0.64496443 0.00520875]]",[0.58337355 0.03789235],True
"[[0.3395917  0.41163804]
 [0.12276756 0.54762779]
 [0.40456643 0.64732481]]",[0.37703707 0.80820095],False
"[[0.07692245 0.37709366]
 [0.61608512 0.12048498]
 [0.6698981  0.30881901]]",[0.77916433 0.35795101],False
"[[0.33187806 0.56091416]
 [0.2113731  0.47100113]
 [0.8024532  0.55663187]]",[0.49362593 0.91987599],False
"[[0.98495939 0.26638977]
 [0.91440858 0.14283863]
 [0.13658056 0.68836147]]",[0.48795175 0.39575368],False
"[[0.04734303 0.17737016]
 [0.5209098  0.88792868]
 [0.51456861 0.39015476]]",[0.32435316 0.00448512],False
"[[0.82878708 0.35898325]
 [0.02675142 0.25808678]
 [0.82916369 0.60153681]]",[0.46457314 0.74768769],False
"[[0.27936829 0.71309398]
 [0.68550825 0.30928928]
 [0.89634976 0.95506907]]",[0.41609764 0.09612119],False
"[[0.05832683 0.32769262]
 [0.44301252 0.77785508]
 [0.8547052  0.11157738]]",[0.58071483 0.44287318],True
"[[0.28756333 0.89821444]
 [0.04099673 0.33913504]
 [0.20851584 0.85046304]]",[0.21481887 0.37464156],False
"[[0.77315041 0.05730169]
 [0.2887908  0.39716193]
 [0.42510257 0.70333488]]",[0.35065864 0.5575227 ],False
"[[0.96607623 0.77002879]
 [0.46497791 0.26011567]
 [0.69414339 0.00384317]]",[0.28742823 0.41101493],False
"[[0.05815779 0.94369754]
 [0.47477431 0.33777463]
 [0.71273708 0.98961897]]",[0.60216152 0.75195849],True
"[[0.78489208 0.43728779]
 [0.94860044 0.06075413]
 [0.6673406  0.3168686 ]]",[0.03070782 0.53870743],False
"[[0.40714279 0.7103641 ]
 [0.8291872  0.55669163]
 [0.78447612 0.10240635]]",[0.72968903 0.69121713],False
"[[0.63678259 0.29268075]
 [0.41490227 0.52664999]
 [0.45911752 0.26148804]]",[0.74795648 0.72682061],False
"[[0.82294266 0.06605755]
 [0.05626645 0.01124932]
 [0.47095454 0.25874274]]",[0.8689911  0.82713917],False
"[[0.09092474 0.7493648 ]
 [0.29827919 0.511499  ]
 [0.57909778 0.88482004]]",[0.62463673 0.39375246],False
"[[0.8309079  0.45954107]
 [0.09944713 0.53979365]
 [0.60906789 0.49965971]]",[0.39353985 0.44411921],False
"[[0.13579133 0.81721192]
 [0.16431582 0.10014666]
 [0.19855669 0.41263031]]",[0.39999863 0.22411914],False
"[[0.76757633 0.58159426]
 [0.04609838 0.1553863 ]
 [0.07610085 0.07319423]]",[0.84944131 0.97366291],False
"[[0.35473452 0.41425973]
 [0.72217357 0.50626596]
 [0.76910569 0.99350784]]",[0.19312224 0.29572909],False
"[[0.01224841 0.55293527]
 [0.29172488 0.83045434]
 [0.23282767 0.16477145]]",[0.05434349 0.12455772],False
"[[0.71713364 0.19917824]
 [0.24988183 0.38358988]
 [0.14728812 0.21546941]]",[0.30493416 0.05184085],False
"[[0.25644002 0.06711892]
 [0.5459879  0.16161314]
 [0.85570369 0.45570325]]",[0.82305499 0.30103239],False
"[[0.95925497 0.05920637]
 [0.4033267  0.22695809]
 [0.32305404 0.37051823]]",[0.24117763 0.2922422 ],False
"[[0.7989444  0.88002579]
 [0.95552159 0.80605317]
 [0.89115096 0.54127407]]",[0.28851335 0.74405894],False
"[[0.41354735 0.46455353]
 [0.58239555 0.70055404]
 [0.6932096  0.786199  ]]",[0.09854376 0.45920362],False
"[[0.90190411 0.32657104]
 [0.65997299 0.0342806 ]
 [0.23640146 0.96321157]]",[0.71753273 0.37218423],True
"[[0.79695615 0.25327605]
 [0.55202924 0.94945616]
 [0.93431078 0.47328875]]",[0.3359651  0.68929345],False
"[[0.33471505 0.70696945]
 [0.34066711 0.49611379]
 [0.78946211 0.78242176]]",[0.39793096 0.01461813],False
"[[0.43291135 0.8296848 ]
 [0.09934629 0.9960187 ]
 [0.60667845 0.20530769]]",[0.95670258 0.31985728],False
"[[0.93611607 0.62995235]
 [0.82327722 0.44645645]
 [0.45141894 0.15735963]]",[0.38762867 0.81762561],False
"[[0.11418103 0.49736399]
 [0.83536362 0.37125461]
 [0.57860048 0.72873648]]",[0.44857345 0.40502583],False
"[[0.92082061 0.64694923]
 [0.22718414 0.92448354]
 [0.2269502  0.76703987]]",[0.56281865 0.71878633],True
"[[0.53705013 0.78434084]
 [0.44857404 0.71912649]
 [0.14433592 0.08974908]]",[0.81521378 0.89998911],False
"[[0.94618589 0.62143972]
 [0.27695895 0.13414264]
 [0.88905297 0.17906418]]",[0.00708925 0.01883959],False
"[[0.66377817 0.36392715]
 [0.37492412 0.82722551]
 [0.49480123 0.16243336]]",[0.85774013 0.01674497],False
"[[0.01908492 0.80897816]
 [0.73918525 0.26474511]
 [0.02952595 0.2406135 ]]",[0.79759709 0.28512125],False
"[[0.09429852 0.35499605]
 [0.19115556 0.17226795]
 [0.36685026 0.27464927]]",[0.51205734 0.76440272],False
"[[0.66329338 0.11716855]
 [0.78777617 0.70546438]
 [0.10070871 0.80136844]]",[0.02066828 0.23432075],False
"[[0.86291217 0.31998482]
 [0.15458514 0.16750375]
 [0.88728498 0.26084396]]",[0.75367355 0.86142665],False
"[[0.51060612 0.38799909]
 [0.38136654 0.07766558]
 [0.39740752 0.82365554]]",[0.30258147 0.03096376],False
"[[0.28270867 0.64150854]
 [0.01003159 0.86728327]
 [0.94830996 0.21505247]]",[0.37482267 0.92893724],False
"[[0.51817152 0.95073451]
 [0.58266631 0.60499642]
 [0.46728808 0.83141839]]",[0.47939098 0.19964365],False
"[[0.23803877 0.75734519]
 [0.92274025 0.08964501]
 [0.35561365 0.48087506]]",[0.86587078 0.12022014],False
"[[0.86913146 0.15055284]
 [0.56761399 0.18098574]
 [0.12416877 0.59083002]]",[0.47680476 0.94377114],False
"[[0.6632115  0.31444388]
 [0.94589263 0.94371061]
 [0.9854667  0.53030102]]",[0.84765594 0.23510118],False
"[[0.77853213 0.89797162]
 [0.5444558  0.82423796]
 [0.96526988 0.00201178]]",[0.11637264 0.65669879],False
"[[3.86256857e-04 3.99008654e-01]
 [4.92537969e-01 5.89400202e-01]
 [1.12863880e-01 1.05450525e-01]]",[0.8711517  0.30662523],False
"[[0.75613178 0.8306779 ]
 [0.08520985 0.28613603]
 [0.96941109 0.45744309]]",[0.87979922 0.68818112],False
"[[0.91553119 0.3373231 ]
 [0.70658161 0.99963125]
 [0.41872041 0.26927836]]",[0.38769164 0.25674592],False
"[[0.52153456 0.89930189]
 [0.53308587 0.66043318]
 [0.5634373  0.19221085]]",[0.23158574 0.66752671],False
"[[0.79899125 0.69158767]
 [0.04537961 0.87392287]
 [0.41102787 0.83030918]]",[0.01042016 0.74176774],False
"[[0.20258228 0.00891712]
 [0.04240581 0.57412802]
 [0.78596728 0.49810201]]",[0.96238747 0.49452698],False
"[[0.75143034 0.78112479]
 [0.151404   0.87527534]
 [0.61035688 0.39704203]]",[0.78816242 0.2249328 ],False
"[[0.41981556 0.46506087]
 [0.94752099 0.77914965]
 [0.38903556 0.67574022]]",[0.17847509 0.41808927],False
"[[0.03273647 0.27868761]
 [0.22140525 0.28898787]
 [0.31772586 0.21066316]]",[0.95412467 0.98541783],False
"[[0.07006561 0.65683646]
 [0.56767667 0.33713996]
 [0.2734781  0.40787924]]",[0.26607142 0.68736961],False
"[[0.56122723 0.74622125]
 [0.34808295 0.71781731]
 [0.38908931 0.06067219]]",[0.58334109 0.85165402],False
"[[0.07900825 0.14058282]
 [0.02597824 0.73921006]
 [0.4342926  0.10131522]]",[0.87449861 0.7023007 ],False
"[[0.44314055 0.75657242]
 [0.87189674 0.94981602]
 [0.08005389 0.61728236]]",[0.74488813 0.13103388],False
"[[0.25032039 0.79126674]
 [0.6242018  0.82727765]
 [0.11849986 0.95683493]]",[0.45733698 0.72244786],False
"[[0.11637869 0.93046351]
 [0.88596657 0.83862608]
 [0.75995324 0.23590591]]",[0.18113666 0.0970542 ],False
"[[0.52966233 0.83857953]
 [0.54290806 0.61708333]
 [0.03180083 0.85538055]]",[0.48183917 0.16425612],False
"[[0.38637009 0.35012503]
 [0.08643131 0.2425274 ]
 [0.99508738 0.02294423]]",[0.0131284  0.68288536],False
"[[0.58120852 0.48820885]
 [0.90305998 0.81050769]
 [0.64054422 0.10247865]]",[0.49710275 0.51587045],False
"[[0.61795873 0.61518934]
 [0.42167589 0.42382507]
 [0.64908031 0.94397175]]",[0.04995478 0.35675017],False
"[[0.65072443 0.35716047]
 [0.00430682 0.42030689]
 [0.57441377 0.45125043]]",[0.56875557 0.89695435],False
"[[0.2447386  0.59117649]
 [0.24129518 0.97670809]
 [0.15748014 0.91682537]]",[0.5137258  0.22496903],False
"[[0.32857009 0.47524888]
 [0.15259646 0.7400419 ]
 [0.65890553 0.76656702]]",[0.23751854 0.15502989],False
"[[0.20650239 0.12314119]
 [0.15357942 0.20907489]
 [0.5009749  0.78840287]]",[0.69298127 0.38270108],False
"[[0.97318594 0.38095683]
 [0.62657198 0.78430743]
 [0.03596276 0.00635468]]",[0.10724205 0.86954281],False
"[[0.66026208 0.87691107]
 [0.98336231 0.39484432]
 [0.69753302 0.19204205]]",[0.66900905 0.73235751],True
"[[0.40177152 0.46835183]
 [0.45586096 0.47441067]
 [0.43777722 0.32046609]]",[0.88469381 0.25337507],False
"[[0.84111796 0.63983237]
 [0.88701451 0.08107756]
 [0.70581923 0.15439437]]",[0.74331028 0.99201024],False
"[[0.58187213 0.14867373]
 [0.658144   0.64250818]
 [0.19640403 0.69056081]]",[0.17195196 0.24956678],False
"[[0.84526813 0.29536094]
 [0.07912621 0.23819025]
 [0.33410651 0.56723088]]",[0.35645531 0.96475037],False
"[[0.04580674 0.87106956]
 [0.87998584 0.71961751]
 [0.26682907 0.10597599]]",[0.38506694 0.73653044],True
"[[0.77451391 0.36976802]
 [0.13828799 0.5539964 ]
 [0.51479679 0.16081298]]",[0.43185382 0.84906745],False
"[[0.33091328 0.60033525]
 [0.10420021 0.25970033]
 [0.69862799 0.20532084]]",[0.26194688 0.09828016],False
"[[0.97426651 0.65383744]
 [0.69142437 0.60214756]
 [0.56844925 0.3192468 ]]",[0.57365513 0.61580944],False
"[[0.23091535 0.59770448]
 [0.0359817  0.10820522]
 [0.88608972 0.02192494]]",[0.00790404 0.07476355],False
"[[0.77946376 0.69659461]
 [0.58722253 0.63958543]
 [0.72445375 0.35150613]]",[0.53428911 0.35362932],False
"[[0.30363117 0.54607026]
 [0.5462898  0.36565181]
 [0.60876641 0.03558497]]",[0.48321473 0.54461453],False
"[[0.91918637 0.92590607]
 [0.48146528 0.24732413]
 [0.88236166 0.89903622]]",[0.50785062 0.60808821],False
"[[0.99155957 0.55082036]
 [0.16180173 0.39312285]
 [0.16900725 0.00616235]]",[0.08966559 0.07149557],False
"[[0.97304117 0.27228091]
 [0.05935931 0.08448689]
 [0.30977381 0.10368269]]",[0.70616178 0.56687111],False
"[[0.46283198 0.85070574]
 [0.8410336  0.71687517]
 [0.35839478 0.10539845]]",[0.96539651 0.07152373],False
"[[0.61573046 0.88959299]
 [0.75498628 0.82571474]
 [0.71115991 0.85330018]]",[0.83240459 0.19088295],False
"[[0.86901756 0.93264871]
 [0.73324679 0.44635544]
 [0.31723609 0.6729569 ]]",[0.43768799 0.63687706],True
"[[0.6829739  0.62010538]
 [0.32189244 0.97885032]
 [0.79437326 0.26096438]]",[0.79505955 0.95440992],False
"[[0.13681424 0.99901188]
 [0.94108789 0.98258795]
 [0.66976419 0.32224348]]",[0.43409572 0.6068565 ],False
"[[0.52606527 0.76598666]
 [0.66956657 0.70308893]
 [0.7718256  0.62934032]]",[0.08333457 0.00637627],False
"[[0.12222946 0.2107874 ]
 [0.89424528 0.0046684 ]
 [0.2293687  0.65769853]]",[0.28200295 0.63036819],False
"[[0.90611559 0.82519223]
 [0.83627653 0.45482318]
 [0.60499488 0.39853484]]",[0.78825037 0.37996699],False
"[[0.29026033 0.9904174 ]
 [0.55013506 0.36347169]
 [0.61562387 0.43645136]]",[0.53832144 0.31223136],False
"[[0.61453446 0.24151802]
 [0.46415556 0.15538058]
 [0.25314231 0.1457303 ]]",[0.73169975 0.04482475],False
"[[0.33167168 0.91690982]
 [0.69567488 0.33691393]
 [0.49094073 0.94411495]]",[0.42142722 0.40266826],False
"[[0.56599048 0.16691366]
 [0.30491997 0.80394568]
 [0.99547917 0.43093447]]",[0.12002267 0.65223816],False
"[[0.22408998 0.93055289]
 [0.7482016  0.90207072]
 [0.60033504 0.68649695]]",[0.32606322 0.41088505],False
"[[0.99333983 0.11535188]
 [0.74093837 0.35532582]
 [0.71922595 0.96116142]]",[0.06734584 0.81666273],False
"[[0.92719518 0.76690352]
 [0.34128088 0.74681965]
 [0.34589403 0.37020718]]",[0.94830023 0.72637496],False
"[[0.91110171 0.75161794]
 [0.73761648 0.38514022]
 [0.42610549 0.19449939]]",[0.46902281 0.60214112],False
"[[0.77280897 0.62475606]
 [0.6954966  0.63736745]
 [0.04908125 0.19727947]]",[0.89995665 0.77663404],False
"[[0.55526245 0.53369593]
 [0.37255837 0.18112966]
 [0.4434062  0.16140759]]",[0.99822454 0.53778406],False
"[[0.32305806 0.93436046]
 [0.30615833 0.08488132]
 [0.23217128 0.39479697]]",[0.94002723 0.99487483],False
"[[0.54204537 0.55293202]
 [0.17721611 0.15881126]
 [0.61597775 0.29780483]]",[0.66612387 0.44505214],False
"[[0.04241834 0.17578184]
 [0.12792753 0.84070287]
 [0.13035289 0.3810648 ]]",[0.22775142 0.97948977],False
"[[0.55464343 0.63390233]
 [0.69598484 0.81479038]
 [0.83735513 0.5256941 ]]",[0.01991902 0.61836229],False
"[[0.67670817 0.29368034]
 [0.18446647 0.66330596]
 [0.36325422 0.28285132]]",[0.31358321 0.37263567],False
"[[0.77541608 0.01711905]
 [0.36758169 0.64317251]
 [0.334044   0.3306378 ]]",[0.14461564 0.83690163],False
"[[0.99191663 0.16591548]
 [0.57530971 0.75174552]
 [0.9456546  0.49636681]]",[0.6652517  0.40852314],False
"[[0.83154381 0.55527401]
 [0.96107862 0.75461257]
 [0.38315198 0.44330162]]",[0.7698512  0.25285834],False
"[[0.95518571 0.77354597]
 [0.34282852 0.42593534]
 [0.42529272 0.26990356]]",[0.22205503 0.47938263],False
"[[0.24129172 0.7045351 ]
 [0.89030794 0.49471026]
 [0.95087998 0.21959006]]",[0.21830618 0.91559321],False
"[[0.64003782 0.2458409 ]
 [0.96280964 0.68787906]
 [0.1977708  0.24211898]]",[0.63685679 0.85245236],False
"[[0.79714333 0.29803845]
 [0.78322518 0.53907987]
 [0.21888306 0.40550866]]",[0.7839617  0.68380259],False
"[[0.74148211 0.04022804]
 [0.51826193 0.02547209]
 [0.13907849 0.33956982]]",[0.16114854 0.51122953],False
"[[0.68796713 0.36630192]
 [0.99274666 0.02525113]
 [0.12436948 0.58553861]]",[0.11655233 0.85435609],False
"[[0.24953816 0.79343497]
 [0.82908807 0.73312634]
 [0.56651621 0.12499184]]",[0.26460421 0.01469254],False
"[[0.57688541 0.79118877]
 [0.85048655 0.86538531]
 [0.72014799 0.59373702]]",[0.15096141 0.34206816],False
"[[0.8834562  0.84817768]
 [0.68953421 0.73233885]
 [0.35113315 0.60173416]]",[0.01875404 0.25807097],False
"[[0.13624204 0.33142088]
 [0.55535093 0.5372492 ]
 [0.75099812 0.3764072 ]]",[0.66405667 0.22664394],False
"[[0.69084841 0.10805361]
 [0.95937184 0.90454523]
 [0.44529338 0.44467788]]",[0.99119892 0.27771264],False
"[[0.2249803  0.96011729]
 [0.66096995 0.19822542]
 [0.64568556 0.01265446]]",[0.40225072 0.53702411],False
"[[0.20095523 0.08505317]
 [0.04881193 0.84156622]
 [0.43799399 0.12591786]]",[0.55606478 0.36981664],False
"[[0.66833499 0.72303239]
 [0.21520052 0.82631641]
 [0.41837657 0.31916598]]",[0.3955064  0.54923435],True
"[[0.80453658 0.4143148 ]
 [0.53120442 0.8003138 ]
 [0.21319142 0.462504  ]]",[0.5455165  0.77835645],True
"[[0.61511052 0.02506429]
 [0.34193693 0.40243043]
 [0.16603791 0.77168839]]",[0.99559813 0.12281127],False
"[[0.62592874 0.79150669]
 [0.3660921  0.10377534]
 [0.21600874 0.98042325]]",[0.34744619 0.55098355],True
"[[0.26914771 0.74013848]
 [0.08594309 0.60177447]
 [0.29578223 0.86911794]]",[0.02602907 0.26902596],False
"[[0.29050301 0.63396629]
 [0.93185718 0.76113536]
 [0.55243906 0.682805  ]]",[0.54250112 0.34326891],False
"[[0.99883899 0.33833654]
 [0.46096906 0.51787817]
 [0.50889556 0.62345963]]",[0.32305215 0.42239096],False
"[[0.39686985 0.58801365]
 [0.92976311 0.27988567]
 [0.19865094 0.38822692]]",[0.81690329 0.26100162],False
"[[0.90562925 0.83680464]
 [0.29519563 0.14452436]
 [0.65098092 0.73112611]]",[0.96556033 0.21159212],False
"[[0.66220573 0.39587638]
 [0.63788049 0.40447007]
 [0.30657947 0.85901123]]",[0.11942912 0.26901144],False
"[[0.2742307  0.15875263]
 [0.9854151  0.50333168]
 [0.90716799 0.9071616 ]]",[0.04515634 0.91658971],False
"[[0.65103023 0.43528923]
 [0.63042989 0.28668813]
 [0.16758775 0.27117736]]",[0.41089196 0.2842449 ],True
"[[0.70798823 0.16585585]
 [0.88693459 0.78253464]
 [0.02406969 0.8943115 ]]",[0.47867669 0.51076112],True
"[[0.66679855 0.08612764]
 [0.43027595 0.45782274]
 [0.89880451 0.53832626]]",[0.05062917 0.28230627],False
"[[0.87924849 0.99341972]
 [0.98417694 0.75737517]
 [0.2651562  0.70061558]]",[0.15189027 0.83864077],False
"[[0.06587521 0.3265276 ]
 [0.44799919 0.34561851]
 [0.14849046 0.76002205]]",[0.75451374 0.99465348],False
"[[0.73590047 0.82382789]
 [0.09835952 0.31990232]
 [0.20693145 0.00852341]]",[0.71351695 0.17574216],False
"[[0.98797085 0.72431896]
 [0.10107702 0.24350805]
 [0.96288091 0.88395194]]",[0.10650923 0.69193298],False
"[[0.00116152 0.27613574]
 [0.14048552 0.95551314]
 [0.35783313 0.54688411]]",[0.98537501 0.56306787],False
"[[0.64666998 0.29029267]
 [0.07581768 0.97312864]
 [0.08743155 0.17420738]]",[0.62360002 0.60783831],False
"[[0.61667844 0.33517725]
 [0.0390127  0.22884083]
 [0.7160537  0.62537885]]",[0.30712452 0.41007614],False
"[[0.10500134 0.38905541]
 [0.15126007 0.86906468]
 [0.90391028 0.41687274]]",[0.37558781 0.73697887],False
"[[0.79391277 0.63784521]
 [0.42390903 0.36792468]
 [0.98789436 0.90429655]]",[0.0946298  0.62823385],False
"[[0.18999906 0.288135  ]
 [0.1760218  0.38059897]
 [0.5566622  0.61810708]]",[0.60343197 0.70076081],False
"[[0.76624049 0.58917805]
 [0.40099772 0.1263076 ]
 [0.88979995 0.56304384]]",[0.42038181 0.84818096],False
"[[0.54442084 0.4393068 ]
 [0.75450696 0.78035565]
 [0.56115745 0.6411383 ]]",[0.33912972 0.01796498],False
"[[0.08358582 0.05484952]
 [0.16279073 0.39291351]
 [0.66132602 0.96329373]]",[0.86176335 0.97994643],False
"[[0.86458104 0.73072995]
 [0.24290206 0.11516448]
 [0.8382761  0.63943502]]",[0.54089006 0.94446534],False
"[[0.65086602 0.58845341]
 [0.43502053 0.06245707]
 [0.54722155 0.67285454]]",[0.83686084 0.50350054],False
"[[0.02290368 0.9140122 ]
 [0.70739265 0.84499179]
 [0.50455088 0.24850951]]",[0.72637313 0.91321912],False
"[[0.96307168 0.06600044]
 [0.92177891 0.80857126]
 [0.80179487 0.46893736]]",[0.59462861 0.83089279],False
"[[0.84849884 0.22701784]
 [0.41484014 0.91191873]
 [0.19681853 0.23325133]]",[0.84467779 0.412325  ],False
"[[0.80979891 0.08378537]
 [0.02195274 0.97300342]
 [0.78398775 0.48076802]]",[0.46383557 0.88309625],False
"[[0.5924686  0.21013371]
 [0.77906191 0.76265605]
 [0.75560297 0.05721178]]",[0.75477975 0.84969365],False
"[[0.14615611 0.46770025]
 [0.11383198 0.37030995]
 [0.50479206 0.0690466 ]]",[0.21316176 0.13091154],False
